id,Target
1,8.34
2,12.4
3,5.2
4,11.66
5,10.39
6,11.48
7,10.61
8,7.64
9,9.8
10,8.63
11,10.69
12,7.13
13,10.14
14,8.19
15,14.46
16,13.02
17,13.17
18,6.37
19,10.19
20,10.53
21,7.97
22,9.83
23,10.06
24,7.72
25,14.43
26,5.96
27,10.2
28,14.58
29,13.25
30,9.42
31,9.28
32,10.1
33,5.81
34,11.02
35,9.61
36,6.57
37,11.19
38,9.66
39,12.24
40,9.43
41,10.62
42,7.34
43,9.52
44,13.36
45,6.23
46,8.92
47,8.29
48,10.61
49,10.12
50,8.71
51,9.53
52,11.72
53,11.83
54,10.72
55,9.61
56,9.37
57,10.67
58,9.77
59,10.72
60,6.34
61,13.54
62,14.36
63,6.81
64,16.52
65,12.59
66,12.34
67,7.71
68,8.94
69,11.99
70,9.26
71,10.5
72,8.99
73,6.86
74,8.61
75,10.27
76,8.39
77,10.8
78,9.75
79,8.61
80,8.12
81,13.18
82,12.23
83,10.5
84,6.17
85,10.14
86,6.28
87,9.38
88,7.02
89,8.39
90,11.49
91,13.22
92,9.42
93,9.94
94,13.26
95,9.76
96,10.87
97,10.17
98,10.53
99,9.14
100,12.05
101,10.91
102,9.99
103,12.49
104,9.98
105,12.09
106,7.33
107,10.36
108,7.78
109,8.97
110,10.01
111,10.05
112,12.41
113,14.53
114,8.51
115,8.9
116,9.89
117,9.4
118,7.83
119,8.03
120,12.5
121,8.97
122,11.82
123,11.27
124,6.93
125,5.91
126,10.95
127,12.1
128,11.68
129,12.73
130,12.12
131,6.64
132,8.14
133,5.32
134,8.77
135,11.72
136,14.98
137,8.78
138,9.0
139,7.06
140,9.37
141,10.28
142,6.86
143,10.38
144,10.49
145,10.37
146,10.41
147,10.58
148,10.09
149,3.65
150,10.51
151,11.11
152,6.32
153,5.71
154,12.02
155,10.48
156,6.99
157,10.78
158,10.77
159,7.99
160,10.7
161,12.14
162,5.81
163,8.4
164,13.06
165,9.57
166,6.21
167,6.19
168,14.7
169,9.78
170,15.71
171,5.73
172,10.0
173,10.55
174,12.76
175,7.28
176,10.12
177,6.24
178,11.14
179,12.46
180,10.18
181,7.78
182,10.27
183,9.22
184,10.32
185,8.8
186,10.16
187,7.71
188,10.07
189,9.96
190,12.51
191,9.18
192,11.9
193,7.83
194,6.0
195,11.84
196,8.69
197,9.81
198,7.58
199,10.47
200,7.66
201,8.13
202,10.86
203,10.36
204,6.78
205,8.81
206,7.61
207,11.24
208,9.21
209,17.26
210,7.83
211,8.68
212,6.59
213,11.11
214,8.68
215,8.85
216,9.51
217,9.86
218,14.01
219,7.09
220,9.16
221,5.37
222,14.12
223,11.67
224,8.55
225,10.54
226,5.94
227,10.71
228,8.36
229,8.64
230,9.52
231,10.02
232,6.83
233,7.54
234,10.57
235,13.66
236,5.84
237,8.94
238,10.3
239,10.97
240,12.63
241,10.11
242,11.19
243,7.46
244,5.69
245,13.04
246,13.38
247,13.71
248,9.78
249,7.79
250,10.97
251,9.04
252,7.26
253,8.08
254,12.27
255,9.91
256,6.94
257,8.75
258,9.64
259,6.76
260,6.94
261,11.25
262,13.95
263,13.5
264,10.53
265,3.49
266,10.45
267,14.46
268,5.47
269,7.24
270,12.67
271,12.01
272,8.14
273,14.74
274,12.93
275,8.31
276,12.27
277,14.09
278,15.46
279,9.77
280,12.01
281,4.0
282,9.75
283,5.26
284,7.23
285,11.17
286,8.68
287,10.2
288,9.98
289,9.48
290,6.12
291,9.64
292,6.91
293,9.04
294,9.63
295,13.9
296,7.29
297,10.17
298,9.16
299,10.14
300,8.49
301,8.47
302,7.12
303,10.01
304,12.54
305,9.44
306,14.0
307,8.91
308,8.63
309,5.9
310,9.86
311,12.98
312,13.84
313,7.2
314,9.46
315,11.75
316,9.78
317,9.6
318,8.98
319,7.54
320,7.42
321,11.79
322,5.78
323,10.58
324,5.11
325,8.25
326,11.04
327,9.12
328,12.75
329,9.67
330,12.07
331,10.61
332,9.37
333,9.34
334,7.66
335,11.49
336,9.68
337,8.59
338,10.69
339,9.39
340,14.68
341,10.36
342,10.08
343,12.39
344,8.72
345,5.54
346,13.31
347,12.98
348,12.41
349,13.48
350,11.0
351,8.0
352,10.18
353,11.12
354,11.04
355,10.26
356,7.12
357,7.2
358,9.25
359,15.29
360,16.27
361,11.94
362,9.66
363,9.82
364,8.32
365,9.87
366,17.51
367,9.24
368,9.2
369,8.94
370,11.05
371,7.73
372,9.24
373,9.47
374,10.02
375,9.45
376,9.45
377,8.99
378,6.3
379,8.48
380,11.03
381,10.79
382,9.5
383,11.75
384,9.63
385,7.57
386,10.31
387,11.54
388,9.58
389,12.97
390,10.43
391,9.91
392,11.59
393,8.67
394,9.04
395,10.52
396,7.93
397,9.15
398,13.82
399,7.33
400,15.34
401,14.25
402,8.5
403,7.4
404,8.31
405,12.2
406,10.65
407,11.07
408,9.4
409,11.35
410,9.57
411,7.89
412,7.9
413,9.19
414,9.2
415,10.27
416,10.01
417,9.67
418,4.02
419,13.29
420,9.08
421,11.47
422,8.07
423,5.74
424,9.06
425,10.63
426,12.15
427,10.44
428,9.87
429,10.59
430,10.54
431,10.13
432,7.58
433,9.07
434,13.46
435,10.98
436,11.08
437,8.62
438,7.86
439,13.19
440,9.7
441,8.84
442,9.0
443,8.9
444,11.32
445,12.49
446,4.96
447,10.66
448,11.02
449,9.93
450,14.8
451,12.55
452,9.78
453,10.06
454,10.19
455,11.97
456,6.99
457,11.4
458,9.12
459,11.12
460,8.91
461,11.31
462,8.99
463,8.48
464,6.0
465,8.98
466,8.77
467,9.18
468,7.21
469,10.54
470,6.63
471,11.15
472,10.7
473,9.37
474,12.12
475,11.71
476,8.13
477,8.46
478,9.97
479,10.2
480,11.04
481,12.56
482,11.39
483,9.06
484,9.86
485,13.61
486,10.02
487,10.89
488,10.66
489,13.12
490,11.08
491,14.88
492,9.16
493,8.63
494,11.87
495,10.42
496,14.29
497,10.47
498,9.16
